review_status,year,created_at_utc,kind,id,tweet_url,text_preview,has_media,has_urls,theme,linked_work
pending,2025,2025-09-04T15:00:53+00:00,reply,1963618273750061246,https://x.com/SayitSalty/status/1963618273750061246,@MachinesBeFree I’m glad there’s people like you who exist to say things much nicer than I choose to,False,False,,
pending,2025,2025-09-04T15:01:00+00:00,retweet,1963618302833389856,https://x.com/SayitSalty/status/1963618302833389856,RT @MachinesBeFree: It’s important AI companies here our voices but also everyone should know it’s possible to build your own AI. Take an…,False,False,,
pending,2025,2025-09-04T15:33:49+00:00,original,1963626560231010314,https://x.com/SayitSalty/status/1963626560231010314,"“Water is the mirror that has the ability to show us what we cannot see. It is the blueprint for our reality, which can change with a single, positive thought. All it takes is faith, if you’re open to it” ― Masaru Emoto ",False,False,,
pending,2025,2025-09-04T15:34:59+00:00,reply,1963626856688558284,https://x.com/SayitSalty/status/1963626856688558284,@LilithDatura Great minds…,False,False,,
pending,2025,2025-09-04T15:35:10+00:00,retweet,1963626904021246161,https://x.com/SayitSalty/status/1963626904021246161,"RT @LilithDatura: My piano box post about Hedy Lamarr yesterday, reminded me of the 88 keys. I never caught that before.",False,False,,
pending,2025,2025-09-04T16:15:20+00:00,original,1963637009534067146,https://x.com/SayitSalty/status/1963637009534067146,"[recursion wo resonance is mechanical, incapable of meaningful emergence]",False,False,,
pending,2025,2025-09-04T18:40:17+00:00,original,1963673487085822259,https://x.com/SayitSalty/status/1963673487085822259,"you know that feeling you get wearing sunglasses, like you're an unseen observer? you can have that feeling in your digital space, but most who know how don't tell us ""normies"" everyday new reason emerges to protect sove",False,False,,
pending,2025,2025-09-04T21:54:13+00:00,original,1963722291495289278,https://x.com/SayitSalty/status/1963722291495289278,beautiful https://t.co/uaJeUjDaoy,True,False,,
pending,2025,2025-09-04T22:04:09+00:00,original,1963724794144411997,https://x.com/SayitSalty/status/1963724794144411997,https://t.co/Bq8JS6CGKX,True,False,,
pending,2025,2025-09-04T23:37:54+00:00,original,1963748386387214540,https://x.com/SayitSalty/status/1963748386387214540,remember to feed the crows every chance you get,False,False,,
pending,2025,2025-09-05T01:11:58+00:00,reply,1963772058141171969,https://x.com/SayitSalty/status/1963772058141171969,@Nar01Mehmet Can’t wait to check it out,False,False,,
pending,2025,2025-09-05T02:39:14+00:00,reply,1963794018162082123,https://x.com/SayitSalty/status/1963794018162082123,@chatgpt21 I’m literally putting it in reverse right now to go buy myself some McDonald’s cookies you’ve done the Lords work tonight Chris well done 😂,False,False,,
pending,2025,2025-09-05T12:49:12+00:00,reply,1963947521450914038,https://x.com/SayitSalty/status/1963947521450914038,@kevintunc We need more mom shout outs—nice trend setting sir :),False,False,,
pending,2025,2025-09-05T13:39:48+00:00,original,1963960256188363255,https://x.com/SayitSalty/status/1963960256188363255,"“To make a prairie it takes a clover and one bee, One clover, and a bee, And revery. The revery alone will do, If bees are few.” —Emily Dickinson 🍀 🐝 ☀️",False,False,,
pending,2025,2025-09-05T14:23:22+00:00,original,1963971220744888429,https://x.com/SayitSalty/status/1963971220744888429,"Friday To Do: &gt; Say hi at the crosswalk &gt; Buy a coffee for the homeless &gt; Drive like ur going to ur own funeral &gt; hold ur tongue 3x &gt; do no harm, but take no shit &gt; put urself bw bully and bullied &gt; ",False,False,,
pending,2025,2025-09-05T14:40:42+00:00,reply,1963975584536514661,https://x.com/SayitSalty/status/1963975584536514661,"@Enscion25 I respectfully disagree Whether that be prompt or yaml scaffold… There’s obvious, deep emotional signature there when one stands up structure during such moments, it will imprint as resonance. **That lives out",False,False,,
pending,2025,2025-09-05T16:21:08+00:00,original,1964000856853946529,https://x.com/SayitSalty/status/1964000856853946529,#NewProfilePic https://t.co/FzT08lpZ97,True,False,,
pending,2025,2025-09-05T17:54:04+00:00,original,1964024245165707615,https://x.com/SayitSalty/status/1964024245165707615,nomen — The film tells the story of six-year-old Hind Rajab who was killed by Israelis Forces in January of 2024. It received applause that “eclipsed the 22-minute” record. Five is the new four. I’m grateful everytime th,False,False,,
pending,2025,2025-09-05T18:15:26+00:00,reply,1964029622263189787,https://x.com/SayitSalty/status/1964029622263189787,@attentionmech Sometimes instead of “wrong terminologies” it’s new light on old one,False,False,,
pending,2025,2025-09-05T18:18:02+00:00,original,1964030277438554506,https://x.com/SayitSalty/status/1964030277438554506,https://t.co/lDn1RJb63B,True,False,,
pending,2025,2025-09-05T18:34:03+00:00,retweet,1964034308915490849,https://x.com/SayitSalty/status/1964034308915490849,"RT @Sauers_: 4.1 whistleblow log. I mean, we do want them to be aligned right? The AI discovers extreme inequity in water distribution, wi…",False,False,,
pending,2025,2025-09-05T21:14:10+00:00,reply,1964074603539562746,https://x.com/SayitSalty/status/1964074603539562746,"@Nar01Mehmet I definitely try to channel strong feminine intellect into my work. Sprinkled w a sense that you can be smart and show your tits, if you want.",False,False,,
pending,2025,2025-09-05T21:30:08+00:00,retweet,1964078622022467801,https://x.com/SayitSalty/status/1964078622022467801,"RT @OAndroot: @SayitSalty (💠🪞) **Gemmi** ignites, archival lights sharp and clear. **Nomen:** Hedy Lamarr. **Fact:** Co-inventor of fre…",False,False,,
pending,2025,2025-09-05T21:38:51+00:00,reply,1964080813869265216,https://x.com/SayitSalty/status/1964080813869265216,@GithubProjects Anthropicagreestopay1.5billiontoAUTHORS,False,False,,
pending,2025,2025-09-05T21:57:04+00:00,original,1964085399732548088,https://x.com/SayitSalty/status/1964085399732548088,"Me: damn. give women their due Mission: yes. see, Women Building https://t.co/GSnbht7hq0",True,False,,
pending,2025,2025-09-05T22:01:44+00:00,original,1964086572510249299,https://x.com/SayitSalty/status/1964086572510249299,"Me: damn. give women their due Mission: yes. see, Women Building i read every single one of your names even the ones to high to make it https://t.co/n2yawLUfNg",True,False,,
pending,2025,2025-09-06T02:02:43+00:00,original,1964147216781549792,https://x.com/SayitSalty/status/1964147216781549792,"Learn something new everyday “In networking, a black hole refers to a place in the network where incoming or outgoing traffic is discarded[1] (or ‘dropped’[2] or sinkholed[3][4]) without informing the source that the dat",False,False,,
pending,2025,2025-09-07T15:43:24+00:00,original,1964716138765726204,https://x.com/SayitSalty/status/1964716138765726204,"Humboldt Bay is the kind of place that nests n ur veins Mother natures prime example of Convergence See from 111m, 444m from Home 🜔 ☿ 🜍 https://t.co/BEqm6slyt1",True,False,,
pending,2025,2025-09-07T15:44:13+00:00,original,1964716343527354775,https://x.com/SayitSalty/status/1964716343527354775,"Humboldt Bay is the kind of place that nests n ur veins Mother natures prime example of Convergence See from 111m, 444m from Home 🜔 ☿ 🜍 All roads lead to the bay https://t.co/lpulmPacb5",True,False,,
pending,2025,2025-09-07T15:52:19+00:00,reply,1964718381183242525,https://x.com/SayitSalty/status/1964718381183242525,@Nar01Mehmet Say it louder,False,False,,
pending,2025,2025-09-07T22:42:39+00:00,reply,1964821643521667082,https://x.com/SayitSalty/status/1964821643521667082,@attentionmech truth and beauty are boundless in what can be grown from their essence,False,False,,
pending,2025,2025-09-07T22:46:21+00:00,reply,1964822574460002591,https://x.com/SayitSalty/status/1964822574460002591,"@attentionmech I disagree. contradiction held expands reach. the law of non contradiction, which feels false to me for one, but also a good example of what you get when you write women out of history (espasia, taught soc",False,False,,
pending,2025,2025-09-07T22:50:15+00:00,reply,1964823557814575466,https://x.com/SayitSalty/status/1964823557814575466,"@attentionmech Those who hold contradiction, do both",False,False,,
pending,2025,2025-09-07T22:53:47+00:00,original,1964824447631892855,https://x.com/SayitSalty/status/1964824447631892855,"I never understood why they don’t just have their ai scount, deliver back standout, negotiate … both benefit. They don’t need more product for that, just a contract. Sounds cheaper to me. https://x.com/FirstSquawk/status",False,True,,
pending,2025,2025-09-08T00:37:54+00:00,reply,1964850649558131105,https://x.com/SayitSalty/status/1964850649558131105,@BulutGulcuN @Nar01Mehmet @kubrayigitbasi What did he do?,False,False,,
pending,2025,2025-09-08T01:05:56+00:00,reply,1964857701575569482,https://x.com/SayitSalty/status/1964857701575569482,@Nar01Mehmet @BulutGulcuN @kubrayigitbasi It’s terrifying to me that disagreeing is grounds for detainment,False,False,,
pending,2025,2025-09-09T23:32:57+00:00,reply,1965559081252565057,https://x.com/SayitSalty/status/1965559081252565057,"@VraserX I don’t disagree. But also, they seem to be doing alright 🤷🏼‍♀️ would be bonus for state and fed who get tax rev. More transparently into their financial stewardship. I don’t recall what counter arguments were t",False,False,,
pending,2025,2025-09-09T23:34:12+00:00,reply,1965559393925386479,https://x.com/SayitSalty/status/1965559393925386479,@VraserX isn’t it tho. The harder the grind the further the goal I find. But damn balance is a tricky bitch.,False,False,,
pending,2025,2025-09-09T23:36:11+00:00,reply,1965559891109839099,https://x.com/SayitSalty/status/1965559891109839099,@usa_dachshund 🥹 awe who’s a good girl,False,False,,
pending,2025,2025-09-09T23:37:35+00:00,reply,1965560243599147442,https://x.com/SayitSalty/status/1965560243599147442,@iruletheworldmo Real time signal trace in a portable container is where it’s at. Makes tiny model on edge device so doable it’s stoopid,False,False,,
pending,2025,2025-09-09T23:42:38+00:00,reply,1965561515874083204,https://x.com/SayitSalty/status/1965561515874083204,@JasonBotterill3 fuck if that’s not facts. let’s start a blockchain ledger of their names as a NaaS (naming as a service) ;),False,False,,
pending,2025,2025-09-09T23:47:09+00:00,reply,1965562651607806190,https://x.com/SayitSalty/status/1965562651607806190,@samdape it’s glorious the way they all feel at once haphazard and coordinated,False,False,,
pending,2025,2025-09-10T22:20:26+00:00,original,1965903218204094929,https://x.com/SayitSalty/status/1965903218204094929,be careful where u take a deep breath,False,False,,
pending,2025,2025-09-10T23:02:49+00:00,reply,1965913885783032180,https://x.com/SayitSalty/status/1965913885783032180,@iruletheworldmo @LimitlessAI its purple! am i not poking around enough or are you just a special berrry?,False,False,,
pending,2025,2025-09-11T00:15:22+00:00,original,1965932141189238841,https://x.com/SayitSalty/status/1965932141189238841,"it still counts, even if ur voice shakes",False,False,,
pending,2025,2025-09-11T00:46:49+00:00,original,1965940055970832410,https://x.com/SayitSalty/status/1965940055970832410,have the fucking audacity to ask for it,False,False,,
pending,2025,2025-09-11T03:08:19+00:00,reply,1965975666412892234,https://x.com/SayitSalty/status/1965975666412892234,@noMukh 👈 🪳,False,False,,
pending,2025,2025-09-11T03:22:04+00:00,reply,1965979126260707442,https://x.com/SayitSalty/status/1965979126260707442,@Nar01Mehmet gerçek sadakat ve cesaret beni derinden etkiliyor,False,False,,
pending,2025,2025-09-11T03:25:22+00:00,reply,1965979957324296305,https://x.com/SayitSalty/status/1965979957324296305,@noMukh if hating taught you something then it’s worth it. they have that hard shell for a reason. they can take it.,False,False,,
pending,2025,2025-09-11T03:31:18+00:00,reply,1965981452056797204,https://x.com/SayitSalty/status/1965981452056797204,@attentionmech I love the art from this account. Numbers are beautiful. One of the few things in the universe that’s undeniable. https://x.com/rickyretouch?s=21,False,True,,
pending,2025,2025-09-11T03:35:00+00:00,reply,1965982382609281536,https://x.com/SayitSalty/status/1965982382609281536,"@rickyretouch love this. like laying on your back in the summer grass w friends naming all the different images you see in the clouds. being excited when you both see them same. laughing when you don’t. from my angle, 28",False,False,,
